timestamp,Open,High,Low,Close,Volume,vwap,symbol,date,RV_5m,RV_norm_5m,vol_label_5m,RV_10m,RV_norm_10m,vol_label_10m,RV_15m,RV_norm_15m,vol_label_15m,RV_30m,RV_norm_30m,vol_label_30m,RV_60m,RV_norm_60m,vol_label_60m,log_ret_1m,roll_ret_5m,roll_vol_15m,vwap_dev,vwap_z_30m,volume_z_30m,roll_vol_15m_volume,hl_spread,hl_range_15m,time_sin,time_cos,is_open30,is_close30
2020-01-02 10:49:00-05:00,71.8,71.88,71.8,71.88,437924.0,71.71316737444525,AAPL,2020-01-02,0.0005565169094402784,0.6162119596348067,0,0.0012040119410185082,0.9016730173448266,0,0.0015607051390247738,0.9315745557405717,0,0.0022579732968490726,0.9035595842912416,0,0.00315735736422418,0.8349808402112799,0,0.0012528713269665003,0.0011135858611798707,0.0005708278324957789,0.0023263876309303124,2.2253066671962753,0.7957103051242933,304040.5333333333,0.0011129660545352977,0.0026432943795213566,0.9559113673883289,0.2936553382756308,0,0
2020-01-02 10:50:00-05:00,71.88,71.92,71.87,71.89,514748.0,71.71515643534586,AAPL,2020-01-02,0.000681526059321619,0.7546302752582043,0,0.0012278363563580658,0.9195148939357873,0,0.0015791913888722187,0.9426088757785666,0,0.002257960212131536,0.9035543482585772,0,0.0031573480067465295,0.8349783655739015,0,0.00013911108042183873,0.0008349569090699324,0.0005616801061311616,0.0024380280730721925,2.3575073709466263,1.3179012550432743,318404.0,0.0006955070246208996,0.003199332313256375,0.9605181116313722,0.27821746391645275,0,0
2020-01-02 10:51:00-05:00,71.9,71.9,71.85,71.86,275480.0,71.71602314527813,AAPL,2020-01-02,0.0005387599312595046,0.5965502707690143,0,0.001424554991173714,1.0668355964797613,1,0.0017366098680074464,1.0365709228679933,1,0.0022363652001372377,0.8949128022812348,0,0.003141940709899227,0.8309038196220508,0,-0.00041739131040752247,0.0002783576914283123,0.000553525685684423,0.0020075967462697786,2.243182620237411,-0.5348317729339074,321262.93333333335,0.0006957973838019855,0.003200667965488461,0.9648755533435515,0.262707378198587,0,0
2020-01-02 10:52:00-05:00,71.85,71.91,71.85,71.88,340696.0,71.71722771512962,AAPL,2020-01-02,0.0006219290546569774,0.6886405696269784,0,0.0014040188492941473,1.051456276406319,1,0.001714168587759094,1.0231758713910233,1,0.002223325632155145,0.8896948368421933,0,0.003129592870985174,0.8276383644575281,0,0.0002782802299855913,0.0005566379214139035,0.0005570095337651614,0.002269639946442466,2.201261545489089,3.142013797227702e-05,325723.2,0.0008347245409015226,0.003199777406789104,0.9689825615506206,0.2471291067656698,0,0
2020-01-02 10:53:00-05:00,71.88,71.91,71.86,71.89,328044.0,71.71844118095414,AAPL,2020-01-02,0.0008224530801635757,0.9106738998191513,0,0.0014040207670908353,1.0514577126259006,1,0.0017309794419561235,1.0332101588670055,1,0.0022233111384860156,0.8896890369978498,0,0.0031295825744081483,0.8276356414700597,0,0.00013911108042183873,0.0013919824073882463,0.0005283745041279232,0.0023921158382819627,2.1719503378596645,0.06776293066685357,322933.86666666664,0.0006955070246208996,0.003199332313256375,0.9728380702783646,0.23148669295894297,0,0
2020-01-02 10:54:00-05:00,71.89,71.9,71.85,71.88,299408.0,71.71947024008485,AAPL,2020-01-02,0.0010676767692622126,1.182201624215392,1,0.001458111607691736,1.0919658253727513,1,0.0017476163112140563,1.043140595885722,1,0.002257709268581789,0.9034539296886115,0,0.0031295731338833945,0.8276331448704096,0,-0.0001391110804219222,-1.762099580832066e-16,0.000528369393121613,0.002238300971518131,2.115270066843563,-0.25904602388592785,327291.4666666667,0.000695603784084734,0.003060656649972118,0.9764410788292721,0.21578419676780614,0,0
2020-01-02 10:55:00-05:00,71.88,71.91,71.87,71.91,362292.0,71.7209274878537,AAPL,2020-01-02,0.001021324800668326,1.1308776897299206,1,0.0014245587643736258,1.066838422193057,1,0.0017027471056801251,1.016358464420567,0,0.002257570190563918,0.9033982756752594,0,0.003114050864744584,0.8235281938520777,0,0.0004172751990445001,0.00027816411862248517,0.0005380395845094245,0.002636225140539547,2.1251179921001584,0.5077335497791136,339759.2,0.0005562508691418647,0.0030593797802808487,0.9797906520422677,0.20002569377604446,0,0
2020-01-02 10:56:00-05:00,71.91,71.93,71.9,71.91,402404.0,71.72252016841102,AAPL,2020-01-02,0.0013187473826882818,1.4602034460496913,1,0.001650924459244,1.2363615242184969,1,0.0017530063270324108,1.046357860611688,1,0.002295704335628837,0.9186581869905275,0,0.0031171487475952706,0.8243474463240505,0,0.0,0.0006955554290300076,0.0005270959110636034,0.0026139604568934703,2.1424520115470185,0.9547514622015374,351535.4666666667,0.00041718815185649735,0.002364066193853419,0.9828859205354321,0.18421527410401162,0,0
2020-01-02 10:57:00-05:00,71.91,71.98,71.91,71.94,541688.0,71.72495859285246,AAPL,2020-01-02,0.0012587585869207561,1.393779923657141,1,0.001597366018867775,1.196252120903558,1,0.0017909573991419226,1.0690106040776244,1,0.002261766688044255,0.9050775628147947,0,0.0030922388501409192,0.8177598844149406,0,0.0004171011530751372,0.0008343763521195535,0.000454603806330794,0.0029981391605705928,2.2440892845009635,2.4019502065098934,360053.3333333333,0.0009730330831249156,0.00305810397553511,0.9857260809316508,0.16835704134703863,0,0
2020-01-02 10:58:00-05:00,71.95,71.98,71.94,71.98,227320.0,71.7261529955901,AAPL,2020-01-02,0.0011379126703538296,1.2599714125438568,1,0.0015231089125220755,1.14064168477999,1,0.0017250041818421243,1.0296435656989895,1,0.0022617856764049257,0.9050851612728003,0,0.003045037611781402,0.8052772525434208,0,0.0005558643834067468,0.0012511296551044617,0.0004643631034535372,0.00353911361209501,2.1678094413880444,-1.1102057589939331,352517.3333333333,0.0005557099194221409,0.003056404556821281,0.9883103960671303,0.1524551115103455,0,0
2020-01-02 10:59:00-05:00,71.98,71.99,71.93,71.93,332160.0,71.72753845030658,AAPL,2020-01-02,0.0009930537633296508,1.0995741461648292,1,0.0013835566802987253,1.0361323539177145,0,0.0017850109081778457,1.0654611830245633,1,0.002152398183130317,0.8613122264520956,0,0.0029938324571054326,0.7917357625749594,0,-0.0006948787716197678,0.0006953619639066159,0.0004965184016243063,0.002822647396908633,2.114377929497984,0.12620248282119076,356728.26666666666,0.0008341443069649274,0.0031975531766993822,0.9906381951827293,0.1365136119407315,0,0
2020-01-02 11:00:00-05:00,71.94,71.95,71.9,71.95,373460.0,71.7292255223496,AAPL,2020-01-02,0.0009931079119076208,1.0996341030156929,1,0.0013624402216030793,1.0203184401357348,0,0.0017632284837020616,1.052459398192445,1,0.0022055837752738127,0.8825951847556864,0,0.002984128953835718,0.7891696167832459,0,0.0002780094541119545,0.0005560962189740704,0.0004899483217013345,0.003077887374953128,2.0926887852493605,0.5903700033902788,358224.5333333333,0.0006949270326615214,0.003196664350243038,0.992708874098054,0.120536680255323,0,0
2020-01-02 11:01:00-05:00,71.95,71.95,71.85,71.89,383880.0,71.73046910559925,AAPL,2020-01-02,0.0009932053719059817,1.099742017106994,1,0.001154961697749527,0.8649397596892364,0,0.0015533783746567585,0.9272012586388433,0,0.0020464391037317386,0.8189112193778025,0,0.0028685034489794744,0.7585918043732014,0,-0.0008342603375967228,-0.0002781641186226524,0.0005340007389832475,0.0022240324981827072,2.024404350942384,0.7171506682044566,366056.8,0.0013910140492419966,0.003199332313256177,0.9945218953682733,0.10452846326765346,0,0
2020-01-02 11:02:00-05:00,71.89,71.89,71.86,71.88,210368.0,71.73110026039524,AAPL,2020-01-02,0.000983414977558683,1.0889014514673727,1,0.001273991846675033,0.9540802988153473,0,0.001571827968065791,0.9382136986916473,0,0.0023945535129681495,0.9582140673496433,0,0.002895254556144894,0.7656662845035342,0,-0.0001391110804219222,-0.0008343763521197118,0.0005352073573993524,0.002075804484585157,1.9081538315366393,-1.3262425874892392,359560.8,0.0004173622704507613,0.0031997774067889064,0.9960767884236129,0.0884931159113587,0,0
2020-01-02 11:03:00-05:00,71.89,71.91,71.87,71.87,240192.0,71.73176644912324,AAPL,2020-01-02,0.0010124304983811952,1.1210293358902332,1,0.0012964544658494695,0.9709023392939066,0,0.0015900752567857145,0.9491053844160594,0,0.002394551264478786,0.9582131675851876,0,0.0028952424961558223,0.7656630951718729,0,-0.0001391304350068923,-0.001529371170533351,0.0005053922604706132,0.0019270897361046398,1.8125435278419817,-0.9340206960523916,351337.6,0.0005565604563794558,0.0026436621678029093,0.997373149691491,0.07243480016176262,0,0
2020-01-02 11:04:00-05:00,71.87,71.9,71.87,71.9,348148.0,71.73292791142057,AAPL,2020-01-02,0.0009633656163347568,1.0667014860042432,0,0.0014832761595369606,1.1108113173644834,1,0.0016317606682063185,0.9739871302718317,0,0.002422680766233502,0.9694695810012715,0,0.002868370533491348,0.7585566541278695,0,0.0004173332466497205,-0.0004171591522638626,0.0004029723341188853,0.0023290850303188198,1.7757677840077797,0.2774886164832158,345352.5333333333,0.00041724617524340363,0.0019471488178024843,0.9984106427012668,0.0563576839556372,0,0
2020-01-02 11:05:00-05:00,71.9,71.9,71.86,71.88,245692.0,71.73364099275892,AAPL,2020-01-02,0.0009327272016770668,1.0327766272693895,0,0.0014569527655503302,1.091097979585953,1,0.0016138583819161221,0.9633013742116247,0,0.002470223392766542,0.988494427719456,0,0.002885105923481695,0.7629824217504196,0,-0.00027820281164280057,-0.0009733714180186177,0.00040774546330508423,0.0020403119821541735,1.7036044779909014,-0.9021693564341968,327415.4666666667,0.0005564830272677476,0.0019476905954368203,0.9991889981715696,0.04026594010941524,0,0
2020-01-02 11:06:00-05:00,71.89,71.95,71.87,71.94,470092.0,71.73553775883127,AAPL,2020-01-02,0.0005894740134098955,0.652704222990167,0,0.0011943732515710377,0.8944546950830071,0,0.0014090832036200087,0.8410724271940611,0,0.002325041873428232,0.9303980129198869,0,0.0027618204671435074,0.7303788922654431,0,0.0008343763521195829,0.000695265271697688,0.00044839073984348667,0.00285022246374048,1.7433928124498157,1.5857033164477468,340389.6,0.0011120378092854767,0.0019460661662496336,0.9997080140801929,0.024163745236132416,0,0
2020-01-02 11:07:00-05:00,71.94,71.95,71.92,71.94,338408.0,71.73688175195163,AAPL,2020-01-02,0.0008099075300969332,0.8967826453754406,0,0.0012261884614964732,0.9182808012482494,0,0.00141591063253938,0.8451476742752542,0,0.0024269643446909197,0.9711837148112967,0,0.0027757699099410795,0.7340679005479939,0,0.0,0.0008343763521196102,0.0004425964261988572,0.002831434027906302,1.7275703590668137,0.062252785848494814,340237.06666666665,0.00041701417848207846,0.0019460661662496336,0.999967555716528,0.008055278661390166,0,0
2020-01-02 11:08:00-05:00,71.94,71.97,71.93,71.96,310520.0,71.73821944463495,AAPL,2020-01-02,0.0008098016226018798,0.8966653776627085,0,0.0012261010595337404,0.9182153467550054,0,0.001395285845280905,0.8328368754272645,0,0.0024743636325516697,0.9901512025556936,0,0.002761816579540258,0.7303778641669882,0,0.0002779708148544687,0.0012514776019809711,0.00044693697008823163,0.0030915257875364886,1.713215419000364,-0.23540629149781805,339068.8,0.0005558643690938229,0.001945525291828775,0.999967555716528,-0.00805527866138982,0,0
2020-01-02 11:09:00-05:00,71.96,71.98,71.96,71.98,241248.0,71.73934042639878,AAPL,2020-01-02,0.0011278452264006213,1.2488240794409695,1,0.0013170305871805276,0.9863115995958716,0,0.0014293664226567974,0.853179346233869,0,0.0024626380775658267,0.9854590577888015,0,0.0027792419850491807,0.7349861102583957,0,0.0002778935685525075,0.0011120379238837583,0.0004512325912594986,0.0033546387821633637,1.683994292632555,-1.037438764065443,335191.4666666667,0.0002778549597111691,0.0019449847179771969,0.9997080140801929,-0.024163745236132295,0,0
2020-01-02 11:10:00-05:00,71.98,71.98,71.95,71.97,211928.0,71.74027606480806,AAPL,2020-01-02,0.0011192548093693514,1.239312207253217,1,0.0013170265161083859,0.9863085508089146,0,0.0014823209704449174,0.8847875649144239,0,0.0024743875045876943,0.9901607552846726,0,0.002789635176469932,0.737734647944787,0,-0.00013893713117178364,0.0012513036043547753,0.00043964741220680036,0.0032021612933913514,1.6462179601137972,-1.421802576888062,325167.2,0.00041684035014590416,0.001945254967347487,0.9991889981715696,-0.04026594010941512,0,0
2020-01-02 11:11:00-05:00,71.98,72.01,71.97,72.0,417316.0,71.74233418182014,AAPL,2020-01-02,0.001038772280907997,1.1501966822111924,1,0.001279857750782663,0.9584732182507708,0,0.001482304696750765,0.8847778512542191,0,0.0024548274521963764,0.9823335268439832,0,0.002758329375017568,0.7294556533981544,0,0.0004167534963424063,0.0008336807485775985,0.0004526242873595173,0.0035915449520619227,1.7056908168792426,0.9374163053701641,326161.3333333333,0.0005555555555556347,0.0022222222222223415,0.9984106427012668,-0.0563576839556373,0,0
2020-01-02 11:12:00-05:00,72.0,72.05,72.0,72.04,555984.0,71.74544391653922,AAPL,2020-01-02,0.0009206453909075809,1.0193988553384528,0,0.0011614011847894561,0.8697622298920935,0,0.001381325503132943,0.8245040397049445,0,0.002395208025210447,0.9584759795743756,0,0.0027583293750175686,0.7294556533981545,0,0.000555401291700105,0.0013890820402777035,0.0004624232120429077,0.004105571969189298,1.8345672601347267,2.3218956178663124,327114.4,0.0006940588561909559,0.002776235424764021,0.9973731496914912,-0.07243480016176228,0,0
2020-01-02 11:13:00-05:00,72.04,72.05,72.0,72.02,316032.0,71.7470646920399,AAPL,2020-01-02,0.0009206221484524053,1.0193731197703009,0,0.0011362411372911174,0.8509201111626269,0,0.001462885852900926,0.8731868720358684,0,0.002383115504598643,0.9536369883815736,0,0.002799895165295253,0.7404479594587119,0,-0.00027766208702626274,0.0008334491383969722,0.00044539416456084656,0.003804132045423935,1.8273587344901816,-0.2919004883252958,333028.5333333333,0.0006942515967786236,0.0027770063871146917,0.9960767884236129,-0.08849311591135835,0,0
2020-01-02 11:14:00-05:00,72.02,72.09,72.02,72.08,449712.0,71.74983815323739,AAPL,2020-01-02,0.0006800990463560553,0.7530501930701918,0,0.0008780965297186988,0.6575980856150906,0,0.0012027277316287305,0.7179002133413972,0,0.002237200790621856,0.8952471754963535,0,0.00268755327268011,0.7107385166982574,0,0.0008327550793533944,0.001388310649197859,0.00046088783467809156,0.004601569219675033,1.9056384255306174,1.0910022178264565,340865.3333333333,0.0009711431742509216,0.0033296337402886488,0.9945218953682733,-0.10452846326765355,0,0
2020-01-02 11:15:00-05:00,72.09,72.09,72.04,72.08,507748.0,71.75291451396005,AAPL,2020-01-02,0.0006941379659953547,0.7685950040819346,0,0.00097187660282792,0.7278290846662121,0,0.001325000039250118,0.7908837435442541,0,0.002237200790621856,0.8952471754963535,0,0.00268755327268011,0.7107385166982574,0,0.0,0.0015272477803696428,0.0004552636368624427,0.004558497564253042,1.9866544583933077,1.5880605508153827,349817.86666666664,0.0006936736958934027,0.0033296337402886488,0.992708874098054,-0.1205366802553231,0,0
2020-01-02 11:16:00-05:00,72.08,72.09,72.05,72.08,301808.0,71.75471610189412,AAPL,2020-01-02,0.0007476550077780882,0.8278525767295721,0,0.001057440004173558,0.7919066968868552,0,0.001332264474656248,0.7952198369016453,0,0.002237200790621856,0.8952471754963535,0,0.00270184256990156,0.7145174013868225,0,0.0,0.0011104942840272363,0.00040108057169362473,0.004533275522182563,1.9610562282447812,-0.5565430375842788,344346.4,0.0005549389567148404,0.003190899001109889,0.9906381951827293,-0.13651361194073158,0,0
2020-01-02 11:17:00-05:00,72.08,72.08,72.02,72.06,459536.0,71.75725508517178,AAPL,2020-01-02,0.0007080005481855074,0.7839445627244276,0,0.0010297923139187364,0.7712016063097702,0,0.001806444952184891,1.0782550218633742,1,0.0022372438575509984,0.8952644093301844,0,0.002691132213764534,0.711684987714684,0,-0.000277507980135193,0.0002775850121919384,0.0004058442362281234,0.004219014711040427,1.9863269822287215,1.0203593690426307,360957.6,0.0008326394671107611,0.0031917846239245184,0.9883103960671304,-0.15245511151034538,0,0
2020-01-02 11:18:00-05:00,72.06,72.06,72.03,72.04,292584.0,71.75874440559497,AAPL,2020-01-02,0.0006659570420466237,0.7373912399622918,0,0.0011368772486053836,0.8513964888367689,0,0.0017904011941391226,1.0686786089970495,1,0.0022587150429273927,0.9038564043551068,0,0.002691128240633167,0.7116839369978394,0,-0.0002775850121918148,0.0002776620870263864,0.00041055566591650364,0.003919460920544,1.9368430301365032,-0.6661093663410085,364450.4,0.000416435313714613,0.003192670738478634,0.9857260809316509,-0.16835704134703852,0,0
2020-01-02 11:19:00-05:00,72.05,72.05,71.99,72.0,251304.0,71.75983097921727,AAPL,2020-01-02,0.0005554446891001885,0.6150247270714843,0,0.0009919774612229732,0.7428824251048102,0,0.0017907370596412574,1.068879084889719,1,0.0022069123489928616,0.8831268321046428,0,0.0026368478617778213,0.6973291867699506,0,-0.0005554012917001288,-0.0011104942840271367,0.0004213187928639572,0.0033468448504607447,1.8650991668433807,-1.0170154656254857,357994.13333333336,0.0008333333333333534,0.0031944444444444555,0.9828859205354322,-0.18421527410401128,0,0
2020-01-02 11:20:00-05:00,72.0,72.01,71.99,71.99,250052.0,71.76085785443186,AAPL,2020-01-02,0.0006802327655208689,0.7531982556846296,0,0.0011286264165686736,0.8452175197047416,0,0.0018701509921100275,1.1162807349576067,1,0.0022069123489928616,0.8831268321046428,0,0.002636842785725303,0.6973278443794297,0,-0.00013889853484379332,-0.00124939281887093,0.0004166964424198927,0.0031931355396133737,1.7956809628536419,-0.9717392540028191,358284.8,0.0002778163633839416,0.0030559799972217786,0.9797906520422677,-0.20002569377604457,0,0
2020-01-02 11:21:00-05:00,72.0,72.04,72.0,72.01,228796.0,71.7618707550831,AAPL,2020-01-02,0.000747790981338315,0.828003135558216,0,0.0011026969754993595,0.8257992094949146,0,0.0018494064557231964,1.1038984586483982,1,0.0022069123489928616,0.8831268321046428,0,0.002625840830675632,0.6944183157415151,0,0.0002777777795639619,-0.0009716150393069682,0.0003638237187360592,0.0034576752571536216,1.7360122749559703,-1.1603550646147016,342198.4,0.0005554784057770545,0.0023607832245521364,0.9764410788292721,-0.21578419676780602,0,0
2020-01-02 11:22:00-05:00,72.01,72.02,71.99,72.0,240244.0,71.76288300199565,AAPL,2020-01-02,0.0007478017341348743,0.8280150417585973,0,0.0016619201512236663,1.2445960926869066,1,0.0019711298818350246,1.176554365115268,1,0.00220253823383912,0.8813764687697565,0,0.0026803081846346155,0.7088225125828607,0,-0.0001388792447201541,-0.0008329863038919292,0.0003655865533028686,0.0033041732450709376,1.6841589668561991,-0.9905445099482048,335654.13333333336,0.0004166666666666767,0.002222222222222144,0.9728380702783646,-0.23148669295894286,0,0
2020-01-02 11:23:00-05:00,72.0,72.01,71.95,72.01,318268.0,71.76426681675198,AAPL,2020-01-02,0.0009214071285512489,1.020242301131689,0,0.0016619379212603903,1.2446094004973074,1,0.0020434414099878284,1.2197166371098118,1,0.0022025382338391204,0.8813764687697567,0,0.002680307185470273,0.7088222483482538,0,0.00013887924472015046,-0.00041652204697996403,0.0003602612561314589,0.0034241718636308237,1.662682637022614,-0.1961008709012565,336170.6666666667,0.0008332176086654832,0.0019441744202193948,0.9689825615506207,-0.24712910676566946,0,0
2020-01-02 11:24:00-05:00,72.01,72.05,71.99,72.04,236648.0,71.76541014173705,AAPL,2020-01-02,0.0008218883628113795,0.9100486077923796,0,0.001702416052004624,1.2749230851388043,1,0.002005367280788839,1.1969904416825827,1,0.0021672509912062828,0.8672557852662786,0,0.0026477454546959926,0.7002111162576287,0,0.0004165220469798544,0.0005554012917000191,0.00036906082337185653,0.003826214574969143,1.6296918952981287,-0.9875616617076942,335864.0,0.000832870627429226,0.001943364797334795,0.9648755533435515,-0.26270737819858675,0,0
2020-01-02 11:25:00-05:00,72.04,72.05,72.01,72.01,192168.0,71.76623094196904,AAPL,2020-01-02,0.0009006003402666885,0.9972036628350903,0,0.0017420528459268824,1.3046067006879365,1,0.001981241545960248,1.1825899504284159,1,0.0021449218220936823,0.8583204560535262,0,0.0026147782654066427,0.691492758391607,0,-0.00041652204697988906,0.0002777777795639234,0.0003827336288178121,0.003396709773264733,1.5800188913510926,-1.3339551336529831,334546.6666666667,0.0005554784057768572,0.0019441744202193948,0.9605181116313724,-0.27821746391645263,0,0
2020-01-02 11:26:00-05:00,72.02,72.03,71.97,71.98,171104.0,71.76686777741966,AAPL,2020-01-02,0.0008104006836155273,0.8973286972400629,0,0.0016914824523771197,1.2667350170385556,1,0.00195677045308017,1.1679833172417722,1,0.002108638878046623,0.8438013287078788,0,0.002585095276881449,0.6836429258133938,0,-0.000416695609890764,-0.0004166956098908025,0.0003827294269680499,0.002969785768571572,1.523819913696253,-1.4234597658563035,318132.5333333333,0.0008335648791331125,0.0019449847179771969,0.955911367388329,-0.2936553382756307,0,0
2020-01-02 11:27:00-05:00,71.98,72.0,71.97,71.97,241184.0,71.76771721144006,AAPL,2020-01-02,0.001484173559752419,1.6433741404426274,1,0.0018237723480434263,1.3658056535712522,1,0.001956773195448836,1.167984954143457,1,0.0021086376064118175,0.8438008198454321,0,0.0025813589568551933,0.6826548350542764,0,-0.00013893713117178364,-0.00041675349634243207,0.0003566567112883646,0.0028185763240034297,1.4842793047127867,-0.7177331681118723,297145.86666666664,0.00041684035014590416,0.001945254967347487,0.9510565162951536,-0.30901699437494734,0,0
2020-01-02 11:28:00-05:00,71.96,71.98,71.93,71.93,360744.0,71.76872592073896,AAPL,2020-01-02,0.0013831292627871947,1.53149127904766,1,0.0018239138410319677,1.3659116163159433,1,0.0018812773558518092,1.1229219877481467,1,0.0020387691412155763,0.8158419766403866,0,0.0025246060602664945,0.6676462136625387,0,-0.0005559416404479629,-0.0011115743815105455,0.00037771550304584796,0.0022471358825452213,1.4601376622279922,0.45100480065096143,300126.6666666667,0.000695120255804205,0.0022243848185735347,0.9459548184287252,-0.3242984450956826,0,0
2020-01-02 11:29:00-05:00,71.93,71.95,71.9,71.93,371260.0,71.76975102459683,AAPL,2020-01-02,0.0014908789129899987,1.6507987465749518,1,0.0018292067816224745,1.3698754488580291,1,0.0018864022320624696,1.125980992399182,1,0.002080916827380485,0.8327079625416132,0,0.0025284251863792653,0.6686562029550551,0,0.0,-0.0015280964284904,0.00031054296497465977,0.002232820556229259,1.4401080243702233,0.5425433881895154,294896.5333333333,0.000695120255804205,0.0026414569720560974,0.9406075979350172,-0.33949572413642704,0,0
2020-01-02 11:30:00-05:00,71.93,71.97,71.9,71.97,301080.0,71.77077796305942,AAPL,2020-01-02,0.0014911965481161345,1.651150452983517,1,0.0017647201167750306,1.3215820028459306,1,0.001802620945608434,1.0759724976770069,1,0.002010081048955382,0.804362035423676,0,0.002501499159871009,0.6615354644247369,0,0.000555941640448008,-0.0005556327410625027,0.00034211353904932537,0.002775809913097502,1.4219504501790678,-0.14699848321912995,281118.6666666667,0.0009726274836736448,0.0026399888842572614,0.9350162426854148,-0.35460488704253545,0,0
2020-01-02 11:31:00-05:00,71.96,72.0,71.96,71.98,343704.0,71.77199568781492,AAPL,2020-01-02,0.0014847099442972691,1.6439680605300375,1,0.0017810674715021497,1.3338243803176513,1,0.001797258675630186,1.0727717942591475,1,0.0020100743845750525,0.8043593685787098,0,0.0025130284849458158,0.6645844590197458,0,0.00013893713117188932,1.505414716496123e-16,0.0003439892082058281,0.0028981263540424737,1.4194690118747855,0.3042446449251229,283911.73333333334,0.0005557099194221409,0.0025006946373991403,0.9291822039164932,-0.3696220122299109,0,0
2020-01-02 11:32:00-05:00,71.97,71.98,71.88,71.89,386052.0,71.77276211500644,AAPL,2020-01-02,0.0010598935899512102,1.1735835784847681,1,0.0012752216211148874,0.9550012651214614,0,0.0013198548074979301,0.7878125888053636,0,0.0016274558115075381,0.6512491970344182,0,0.0021970672265543114,0.5810267344506812,0,-0.0012511296551044975,-0.0011121925239325633,0.0004664220810435024,0.0016334592892732337,1.390455192851556,0.6877258158594628,279012.8,0.0013910140492419966,0.0025038252886354757,0.9231069958533489,-0.3845432020028508,0,0
2020-01-02 11:33:00-05:00,71.89,71.91,71.86,71.9,323504.0,71.77345087201579,AAPL,2020-01-02,0.0011889554835778067,1.31648935733309,1,0.0012752089758398524,0.9549917951960334,0,0.0013770465530154369,0.8219499627335297,0,0.0016274376649597507,0.6512419354396075,0,0.002197053784712391,0.5810231796802939,0,0.0001390917312209941,-0.0004171591522636063,0.0004622796005287129,0.0017631746341676706,1.362778690172214,0.007814619025653663,281074.13333333336,0.0006954102920722734,0.002642559109874758,0.9167921953165824,-0.39936458356569554,0,0
2020-01-02 11:34:00-05:00,71.9,71.9,71.83,71.86,484720.0,71.7741472023689,AAPL,2020-01-02,0.0010598478743364115,1.1735329591628694,1,0.0011557653083269228,0.8655415759581663,0,0.001289853828681597,0.769905203346204,0,0.0015356325805099653,0.6145048473362954,0,0.002129943520827041,0.563275494492444,0,-0.0005564830416283961,-0.0009736421938920024,0.0004623663206284685,0.0011961521101607803,1.3411096710551016,1.5867014978652534,296635.2,0.000974116337322661,0.0030615084887280243,0.9102394413130346,-0.41408231002801194,0,0
2020-01-02 11:35:00-05:00,71.86,71.86,71.81,71.82,356264.0,71.77441675209604,AAPL,2020-01-02,0.0009437001353380227,1.044926577862914,0,0.001012805572868144,0.7584803985408621,0,0.0011717497099837787,0.6994096374920409,0,0.0014905812891412929,0.596476943216408,0,0.0020605650989541373,0.5449279822201979,0,-0.0005567928874359452,-0.002086376721775956,0.000482870909822361,0.0006350904676995069,1.2957432767712234,0.25739704162114585,303716.0,0.0006961849067111733,0.0033416875522137507,0.9034504346103824,-0.4286925614030539,0,0
2020-01-02 11:36:00-05:00,71.82,71.84,71.78,71.82,442352.0,71.77474705769497,AAPL,2020-01-02,0.000983787436059162,1.0893138619055274,1,0.001012805572868144,0.7584803985408621,0,0.0012042250112277832,0.7187939296126068,0,0.0014905812891412929,0.596476943216408,0,0.0020652412280432585,0.5461646107501237,0,0.0,-0.0022253138529478448,0.00047751469355896163,0.0006304855699268442,1.2590125390162648,1.1579764547252471,317953.06666666665,0.0008354218880534871,0.003759398496240494,0.8964269372957038,-0.44319154559924123,0,0
2020-01-02 11:37:00-05:00,71.82,71.88,71.81,71.87,391252.0,71.77535365862948,AAPL,2020-01-02,0.0007090950295547252,0.7851564441567237,0,0.0007865381687214765,0.5890309054975279,0,0.000982762260396782,0.5866042811262888,0,0.0013471238482534863,0.5390704425137842,0,0.0019494045028636434,0.5155309399424594,0,0.0006959426824145526,-0.00027824151542879495,0.0005089435470372563,0.0013186468132315465,1.250203232666975,0.6089299701999027,328020.26666666666,0.0009739807986641465,0.0037567830805620185,0.8891707723181291,-0.4575754994043953,0,0
2020-01-02 11:38:00-05:00,71.87,71.91,71.87,71.91,340532.0,71.77609585708782,AAPL,2020-01-02,0.00046102363294389626,0.5104755515515969,0,0.0006947244541845061,0.520272493558394,0,0.000821901378189687,0.4905874864537545,0,0.0012268477627355224,0.49094028526947847,0,0.0019141916014202307,0.5062186909184334,0,0.0005564056340513865,0.00013907238740159752,0.0005276143033222308,0.0018655813096714615,1.2590129829624783,0.07891481351189103,329504.5333333333,0.0005562508691418647,0.0037546933667082782,0.8816838230156939,-0.4718406894624821,0,0
2020-01-02 11:39:00-05:00,71.91,71.93,71.88,71.92,322624.0,71.7768434676066,AAPL,2020-01-02,0.0004609945023496655,0.510443296250362,0,0.0007351499048691796,0.550546726607561,0,0.0008218752508904222,0.49057189124195133,0,0.0012882545208082908,0.5155130580628196,0,0.0019141747881058877,0.5062142445432793,0,0.0001390530489621321,0.0008346084779921257,0.0005177836054349617,0.0019944668151645703,1.27716147252742,-0.1345942489995841,335236.26666666666,0.0006952169076753431,0.003754171301445944,0.873968032626518,-0.4859834132426061,0,0
